2018-09-17 Mon	3500	3609	3643
2018-09-18 Tue	2744	2746	3275	3337	3340	3639	3693	6877	7201
2018-09-19 Wed	3220	3333	3560	3646	3671	6922	6940	6942	7220
2018-09-20 Thu	3421	3530	3644	3645	6836	6843	6879	7207	7225
2018-09-21 Fri	2758	3514	3611	3658	6903	6960	7201	7208	7213
2018-09-24 Mon	3337	3530	3531	3618	3687	6873	6906	6912	7257
2018-09-25 Tue	3259	3357	3617	3675	6823	6898	6945	7232	7244
2018-09-26 Wed	2656	3259	3486	3660	3662	6916	7228	7250
2018-09-27 Thu	2664	3260	3508	3616	3683	6821	6873	7240	7241
2018-09-28 Fri	3220	3302	3672	3691	7215
2018-10-01 Mon	2658	2752	2782	3302	3671	3681	7205	7244	7250
2018-10-02 Tue	2777	3259	3421	3615	3736	6850	6964	7252	7257
2018-10-03 Wed	3260	3333	3659	3688
2018-10-04 Thu	2660	3397	3531	3614	3619	6824	6945	7228	7244
2018-10-05 Fri	2621	2662	3321	3530	3614	3742	6842	7214	7238
2018-10-08 Mon	2759	3260	3485	3500	3610	3658	6824	6843	7231
2018-10-09 Tue	2697	3302	3383	3586	3607	3609	6877	6879	7227
2018-10-10 Wed	3340	3486	3619	3663	6835	6851	6937	7202	7206
2018-10-11 Thu	2756	2777	3321	3486	3619	3738	6941	7210	7238
2018-10-12 Fri	2621	3619	3716	3745	6825	6914	7207	7228	7311
2018-10-15 Mon	3357	3534	3662	3664	6828	6909	6940	7230	7239
2018-10-16 Tue	2731	3260	3485	3659	3693	6898	6912	7205	7211
2018-10-17 Wed	2731	3302	3485	3613	3665	6867	6876	7206	7216
2018-10-18 Thu	2774	3321	3421	3676	3679	6842	6850	7204	7308
2018-10-19 Fri	2622	2750	3275	3333	3659	3740	6945	7205	7209
2018-10-22 Mon	3337	3392	3657	3662	6852	6854	6922	7201	7231
2018-10-23 Tue	3259	3449	3619	3685	6916	6946	6965	7203	7219
2018-10-24 Wed	2756	3260	3397	3616	3681	6825	6879	7206	7217
2018-10-25 Thu	2697	3259	3508	3534	3614	3618	6887	6908	7200
2018-10-26 Fri	2731	3260	3605	3665	6831	6848	7229	7258	7304
2018-10-29 Mon	2697	3316	3519	3658	3663	6916	6966	7213	7239
2018-10-30 Tue	3337	3514	3560	3616	3660	6843	6913	6936	7213
2018-10-31 Wed	3534	3619	3662	3680	6826	6879	6922	7240	7301
2018-11-01 Thu	2730	2731	3302	3519	3619	3741	6876	7209	7226
2018-11-02 Fri	2731	3357	3508	3560	3678	3741	6828	6936	7242
2018-11-05 Mon	2660	3260	3421	3610	3666	3719	6877	6911	7256
2018-11-06 Tue	2682	2758	2759	3260	3397	3611	3738	7218	7246
2018-11-07 Wed	2620	2774	3259	3421	3516	3618	3675	6877	7256
